Rank,Country,CPI
1,Denmark,9.3
1,New Zealand,9.3
1,Sweden,9.3
4,Singapore,9.2
5,Finland,9
5,Switzerland,9
7,Iceland,8.9
7,Netherlands,8.9
9,Australia,8.7
9,Canada,8.7
11,Luxembourg,8.3
12,Austria,8.1
12,Hong Kong,8.1
14,Germany,7.9
14,Norway,7.9
16,Ireland,7.7
16,United Kingdom,7.7
18,Belgium,7.3
18,Japan,7.3
18,USA,7.3
21,Saint Lucia,7.1
22,Barbados,7
23,Chile,6.9
23,France,6.9
23,Uruguay,6.9
26,Slovenia,6.7
27,Estonia,6.6
28,Qatar,6.5
28,Saint Vincent and the Grenadines,6.5
28,Spain,6.5
31,Cyprus,6.4
32,Portugal,6.1
33,Dominica,6
33,Israel,6
35,United Arab Emirates,5.9
36,Botswana,5.8
36,Malta,5.8
36,Puerto Rico,5.8
39,Taiwan,5.7
40,South Korea,5.6
41,Mauritius,5.5
41,Oman,5.5
43,Bahrain,5.4
43,Macau,5.4
45,Bhutan,5.2
45,Czech Republic,5.2
47,Cape Verde,5.1
47,Costa Rica,5.1
47,Hungary,5.1
47,Jordan,5.1
47,Malaysia,5.1
52,Latvia,5
52,Slovakia,5
54,South Africa,4.9
55,Italy,4.8
55,Seychelles,4.8
57,Greece,4.7
58,Lithuania,4.6
58,Poland,4.6
58,Turkey,4.6
61,Namibia,4.5
62,Croatia,4.4
62,Samoa,4.4
62,Tunisia,4.4
65,Cuba,4.3
65,Kuwait,4.3
67,El Salvador,3.9
67,Georgia,3.9
67,Ghana,3.9
70,Colombia,3.8
70,Romania,3.8
72,Bulgaria,3.6
72,China,3.6
72,Macedonia (Former Yugoslav Republic of),3.6
72,Mexico,3.6
72,Peru,3.6
72,Suriname,3.6
72,Swaziland,3.6
72,Trinidad and Tobago,3.6
80,Brazil,3.5
80,Burkina Faso,3.5
80,Morocco,3.5
80,Saudi Arabia,3.5
80,Thailand,3.5
85,Albania,3.4
85,India,3.4
85,Madagascar,3.4
85,Montenegro,3.4
85,Panama,3.4
85,Senegal,3.4
85,Serbia,3.4
92,Algeria,3.2
92,Bosnia and Herzegovina,3.2
92,Lesotho,3.2
92,Sri Lanka,3.2
96,Benin,3.1
96,Gabon,3.1
96,Guatemala,3.1
96,Jamaica,3.1
96,Kiribati,3.1
96,Mali,3.1
102,Bolivia,3
102,Djibouti,3
102,Dominican Republic,3
102,Lebanon,3
102,Mongolia,3
102,Rwanda,3
102,Tanzania,3
109,Argentina,2.9
109,Armenia,2.9
109,Belize,2.9
109,Moldova,2.9
109,Solomon Islands,2.9
109,Vanuatu,2.9
115,Egypt,2.8
115,Malawi,2.8
115,Maldives,2.8
115,Mauritania,2.8
115,Niger,2.8
115,Zambia,2.8
121,Nepal,2.7
121,Nigeria,2.7
121,Sao Tome and Principe,2.7
121,Togo,2.7
121,Viet Nam,2.7
126,Eritrea,2.6
126,Ethiopia,2.6
126,Guyana,2.6
126,Honduras,2.6
126,Indonesia,2.6
126,Libya,2.6
126,Mozambique,2.6
126,Uganda,2.6
134,Comoros,2.5
134,Nicaragua,2.5
134,Pakistan,2.5
134,Ukraine,2.5
138,Liberia,2.4
138,Paraguay,2.4
138,Tonga,2.4
141,Cameroon,2.3
141,Iran,2.3
141,Philippines,2.3
141,Yemen,2.3
145,Kazakhstan,2.2
145,Timor-Leste,2.2
147,Bangladesh,2.1
147,Kenya,2.1
147,Russia,2.1
147,Syria,2.1
151,Belarus,2
151,Central African Republic,2
151,Côte d´Ivoire,2
151,Ecuador,2
151,Laos,2
151,Papua New Guinea,2
151,Taijikistan,2
158,Angola,1.9
158,Azerbaijan,1.9
158,Burundi,1.9
158,Congo. Republic,1.9
158,Gambia,1.9
158,Guinea-Bissau,1.9
158,Sierra Leone,1.9
158,Venezuela,1.9
166,Cambodia,1.8
166,Kyrgyzstan,1.8
166,Turkmenistan,1.8
166,Uzbekistan,1.8
166,Zimbabwe,1.8
171,Congo. Democratic Republic,1.7
171,Equatorial Guinea,1.7
173,Chad,1.6
173,Guinea,1.6
173,Sudan,1.6
176,Afghanistan,1.5
177,Haiti,1.4
178,Iraq,1.3
178,Myanmar,1.3
180,Somalia,1
