Rank,Country,CPI
1,Denmark,10
2,Finland,9.8
3,New Zealand,9.4
3,Sweden,9.4
5,Canada,9.2
5,Iceland,9.2
7,Singapore,9.1
8,Netherlands,9
9,Norway,8.9
9,Switzerland,8.9
11,Luxembourg,8.8
12,Australia,8.7
13,United Kingdom,8.6
14,Germany,8
15,Hong Kong,7.7
15,Ireland,7.7
17,Austria,7.6
18,USA,7.5
19,Chile,6.9
20,Israel,6.8
21,Portugal,6.7
22,France,6.6
22,Spain,6.6
24,Botswana,6.1
25,Japan,6
25,Slovenia,6
27,Estonia,5.7
28,Taiwan,5.6
29,Belgium,5.3
29,Namibia,5.3
31,Hungary,5.2
32,Costa Rica,5.1
32,Malaysia,5.1
34,South Africa,5
34,Tunisia,5
36,Greece,4.9
36,Mauritius,4.9
38,Italy,4.7
39,Czech Republic,4.6
40,Peru,4.5
41,Jordan,4.4
41,Uruguay,4.4
43,Mongolia,4.3
44,Poland,4.2
45,Brazil,4.1
45,Malawi,4.1
45,Morocco,4.1
45,Zimbabwe,4.1
49,El Salvador,3.9
50,Jamaica,3.8
50,Lithuania,3.8
50,South Korea,3.8
53,Slovak Republic,3.7
54,Philippines,3.6
54,Turkey,3.6
56,Mozambique,3.5
56,Zambia,3.5
58,Belarus,3.4
58,China,3.4
58,Latvia,3.4
58,Mexico,3.4
58,Senegal,3.4
63,Bulgaria,3.3
63,Egypt,3.3
63,Ghana,3.3
63,Macedonia,3.3
63,Romania,3.3
68,Guatemala,3.2
68,Thailand,3.2
70,Nicaragua,3.1
71,Argentina,3
72,Colombia,2.9
72,India,2.9
74,Croatia,2.7
75,Ivory Coast,2.6
75,Moldova,2.6
75,Ukraine,2.6
75,Venezuela,2.6
75,Vietnam,2.6
80,Armenia,2.5
80,Bolivia,2.5
82,Ecuador,2.4
82,Russia,2.4
84,Albania,2.3
84,Georgia,2.3
84,Kazakhstan,2.3
87,Kyrgyz Republic,2.2
87,Pakistan,2.2
87,Uganda,2.2
90,Kenya,2
90,Paraguay,2
90,Yugoslavia,2
93,Tanzania,1.9
94,Honduras,1.8
94,Uzbekistan,1.8
96,Azerbaijan,1.7
96,Indonesia,1.7
98,Nigeria,1.6
99,Cameroon,1.5
