Rank,Country,CPI
1,Denmark,9.94
2,Finland,9.48
3,Sweden,9.35
4,New Zealand,9.23
5,Canada,9.1
6,Netherlands,9.03
7,Norway,8.92
8,Australia,8.86
9,Singapore,8.66
10,Luxemburg,8.61
11,Switzerland,8.61
12,Ireland,8.28
13,Germany,8.23
14,United Kingdom,8.22
15,Israel,7.97
16,USA,7.61
17,Austria,7.61
18,Hong Kong,7.28
19,Portugal,6.97
20,France,6.66
21,Japan,6.57
22,Costa Rica,6.45
23,Chile,6.05
24,Spain,5.9
25,Greece,5.35
26,Belgium,5.25
27,Czech Republic,5.2
28,Hungary,5.18
29,Poland,5.08
30,Italy,5.03
31,Taiwan,5.02
32,Malaysia,5.01
33,South Africa,4.95
34,South Korea,4.29
35,Uruguay,4.14
36,Brazil,3.56
37,Romania,3.44
38,Turkey,3.21
39,Thailand,3.06
40,Philippines,3.05
41,China,2.88
42,Argentina,2.81
43,Vietnam,2.79
44,Venezuela,2.77
45,India,2.75
46,Indonesia,2.72
47,Mexico,2.66
48,Pakistan,2.53
49,Russia,2.27
50,Colombia,2.23
51,Bolivia,2.05
52,Nigeria,1.76
