Rank,Country,CPI,Year,ID
1,Denmark,10,1998,DNK
2,Finland,9.6,1998,FIN
3,Sweden,9.5,1998,SWE
4,New Zealand,9.4,1998,NZL
5,Iceland,9.3,1998,ISL
6,Canada,9.2,1998,CAN
7,Singapore,9.1,1998,SGP
8,Netherlands,9,1998,NLD
8,Norway,9,1998,NOR
10,Switzerland,8.9,1998,CHE
11,Australia,8.7,1998,AUS
11,Luxembourg,8.7,1998,LUX
11,United Kingdom,8.7,1998,GBR
14,Ireland,8.2,1998,IRL
15,Germany,7.9,1998,DEU
16,Hong Kong,7.8,1998,HKG
17,Austria,7.5,1998,AUT
17,United States,7.5,1998,USA
19,Israel,7.1,1998,ISR
20,Chile,6.8,1998,CHL
21,France,6.7,1998,FRA
22,Portugal,6.5,1998,PRT
23,Botswana,6.1,1998,BWA
23,Spain,6.1,1998,ESP
25,Japan,5.8,1998,JPN
26,Estonia,5.7,1998,EST
27,Costa Rica,5.6,1998,CRI
28,Belgium,5.4,1998,BEL
29,Malaysia,5.3,1998,MYS
29,Namibia,5.3,1998,NAM
29,Taiwan,5.3,1998,TWN
32,South Africa,5.2,1998,ZAF
33,Hungary,5,1998,HUN
33,Mauritius,5,1998,MUS
33,Tunisia,5,1998,TUN
36,Greece,4.9,1998,GRC
37,Czech Republic,4.8,1998,CZE
38,Jordan,4.7,1998,JOR
39,Italy,4.6,1998,ITA
39,Poland,4.6,1998,POL
41,Peru,4.5,1998,PER
42,Uruguay,4.3,1998,URY
43,South Korea,4.2,1998,KOR
43,Zimbabwe,4.2,1998,ZWE
45,Malawi,4.1,1998,MWI
46,Brazil,4,1998,BRA
47,Belarus,3.9,1998,BLR
47,Slovak Republic,3.9,1998,SVK
49,Jamaica,3.8,1998,JAM
50,Morocco,3.7,1998,MAR
51,El Salvador,3.6,1998,SLV
52,China,3.5,1998,CHN
52,Zambia,3.5,1998,ZMB
54,Turkey,3.4,1998,TUR
55,Ghana,3.3,1998,GHA
55,Mexico,3.3,1998,MEX
55,Philippines,3.3,1998,PHL
55,Senegal,3.3,1998,SEN
59,Ivory Coast,3.1,1998,CIV
59,Guatemala,3.1,1998,GTM
61,Argentina,3,1998,ARG
61,Nicaragua,3,1998,NIC
61,Romania,3,1998,ROU
61,Thailand,3,1998,THA
61,Yugoslavia,3,1998,YUG
66,Bulgaria,2.9,1998,BGR
66,Egypt,2.9,1998,EGY
66,India,2.9,1998,IND
69,Bolivia,2.8,1998,BOL
69,Ukraine,2.8,1998,UKR
71,Latvia,2.7,1998,LVA
71,Pakistan,2.7,1998,PAK
73,Uganda,2.6,1998,UGA
74,Kenya,2.5,1998,KEN
74,Vietnam,2.5,1998,VNM
76,Russia,2.4,1998,RUS
77,Ecuador,2.3,1998,ECU
77,Venezuela,2.3,1998,VEN
79,Colombia,2.2,1998,COL
80,Indonesia,2,1998,IDN
81,Nigeria,1.9,1998,NGA
81,Tanzania,1.9,1998,TZA
83,Honduras,1.7,1998,HND
84,Paraguay,1.5,1998,PRY
85,Cameroon,1.4,1998,CMR
