Rank,Country,CPI,Year,ID
1,Finland,9.6,2006,FIN
1,Iceland,9.6,2006,ISL
1,New Zealand,9.6,2006,NZL
4,Denmark,9.5,2006,DNK
5,Singapore,9.4,2006,SGP
6,Sweden,9.2,2006,SWE
7,Switzerland,9.1,2006,CHE
8,Norway,8.8,2006,NOR
9,Australia,8.7,2006,AUS
9,Netherlands,8.7,2006,NLD
11,Austria,8.6,2006,AUT
11,Luxembourg,8.6,2006,LUX
11,United Kingdom,8.6,2006,GBR
14,Canada,8.5,2006,CAN
15,Hong Kong,8.3,2006,HKG
16,Germany,8,2006,DEU
17,Japan,7.6,2006,JPN
18,France,7.4,2006,FRA
18,Ireland,7.4,2006,IRL
20,Belgium,7.3,2006,BEL
20,Chile,7.3,2006,CHL
20,USA,7.3,2006,USA
23,Spain,6.8,2006,ESP
24,Barbados,6.7,2006,BRB
24,Estonia,6.7,2006,EST
26,Macau,6.6,2006,MAC
26,Portugal,6.6,2006,PRT
28,Malta,6.4,2006,MLT
28,Slovenia,6.4,2006,SVN
28,Uruguay,6.4,2006,URY
31,United Arab Emirates,6.2,2006,ARE
32,Bhutan,6,2006,BTN
32,Qatar,6,2006,QAT
34,Israel,5.9,2006,ISR
34,Taiwan,5.9,2006,TWN
36,Bahrain,5.7,2006,BHR
37,Botswana,5.6,2006,BWA
37,Cyprus,5.6,2006,CYP
39,Oman,5.4,2006,OMN
40,Jordan,5.3,2006,JOR
41,Hungary,5.2,2006,HUN
42,Mauritius,5.1,2006,MUS
42,South Korea,5.1,2006,KOR
44,Malaysia,5,2006,MYS
45,Italy,4.9,2006,ITA
46,Czech Republic,4.8,2006,CZE
46,Kuwait,4.8,2006,KWT
46,Lithuania,4.8,2006,LTU
49,Latvia,4.7,2006,LVA
49,Slovakia,4.7,2006,SVK
51,South Africa,4.6,2006,ZAF
51,Tunisia,4.6,2006,TUN
53,Dominica,4.5,2006,DMA
54,Greece,4.4,2006,GRC
55,Costa Rica,4.1,2006,CRI
55,Namibia,4.1,2006,NAM
57,Bulgaria,4,2006,BGR
57,El Salvador,4,2006,SLV
59,Colombia,3.9,2006,COL
60,Turkey,3.8,2006,TUR
61,Jamaica,3.7,2006,JAM
61,Poland,3.7,2006,POL
63,Lebanon,3.6,2006,LBN
63,Seychelles,3.6,2006,SYC
63,Thailand,3.6,2006,THA
66,Belize,3.5,2006,BLZ
66,Cuba,3.5,2006,CUB
66,Grenada,3.5,2006,GRD
69,Croatia,3.4,2006,HRV
70,Brazil,3.3,2006,BRA
70,China,3.3,2006,CHN
70,Egypt,3.3,2006,EGY
70,Ghana,3.3,2006,GHA
70,India,3.3,2006,IND
70,Mexico,3.3,2006,MEX
70,Peru,3.3,2006,PER
70,Saudi Arabia,3.3,2006,SAU
70,Senegal,3.3,2006,SEN
79,Burkina Faso,3.2,2006,BFA
79,Lesotho,3.2,2006,LSO
79,Moldova,3.2,2006,MDA
79,Morocco,3.2,2006,MAR
79,Trinidad and Tobago,3.2,2006,TTO
84,Algeria,3.1,2006,DZA
84,Madagascar,3.1,2006,MDG
84,Mauritania,3.1,2006,MRT
84,Panama,3.1,2006,PAN
84,Romania,3.1,2006,ROU
84,Sri Lanka,3.1,2006,LKA
90,Gabon,3,2006,GAB
90,Serbia,3,2006,SRB
90,Suriname,3,2006,SUR
93,Argentina,2.9,2006,ARG
93,Armenia,2.9,2006,ARM
93,Bosnia and Herzgegovina,2.9,2006,BIH
93,Eritrea,2.9,2006,ERI
93,Syria,2.9,2006,SYR
93,Tanzania,2.9,2006,TZA
99,Dominican Republic,2.8,2006,DOM
99,Georgia,2.8,2006,GEO
99,Mali,2.8,2006,MLI
99,Mongolia,2.8,2006,MNG
99,Mozambique,2.8,2006,MOZ
99,Ukraine,2.8,2006,UKR
105,Bolivia,2.7,2006,BOL
105,Iran,2.7,2006,IRN
105,Libya,2.7,2006,LBY
105,Macedonia,2.7,2006,MKD
105,Malawi,2.7,2006,MWI
105,Uganda,2.7,2006,UGA
111,Albania,2.6,2006,ALB
111,Guatemala,2.6,2006,GTM
111,Kazakhstan,2.6,2006,KAZ
111,Laos,2.6,2006,LAO
111,Nicaragua,2.6,2006,NIC
111,Paraguay,2.6,2006,PRY
111,Timor-Leste,2.6,2006,TLS
111,Viet Nam,2.6,2006,VNM
111,Yemen,2.6,2006,YEM
111,Zambia,2.6,2006,ZMB
121,Benin,2.5,2006,BEN
121,Gambia,2.5,2006,GMB
121,Guyana,2.5,2006,GUY
121,Honduras,2.5,2006,HND
121,Nepal,2.5,2006,NPL
121,Philippines,2.5,2006,PHL
121,Russia,2.5,2006,RUS
121,Rwanda,2.5,2006,RWA
121,Swaziland,2.5,2006,SWZ
130,Azerbaijan,2.4,2006,AZE
130,Burundi,2.4,2006,BDI
130,Central African Republic,2.4,2006,CAF
130,Ethiopia,2.4,2006,ETH
130,Indonesia,2.4,2006,IDN
130,Papua New Guinea,2.4,2006,PNG
130,Togo,2.4,2006,TGO
130,Zimbabwe,2.4,2006,ZWE
138,Cameroon,2.3,2006,CMR
138,Ecuador,2.3,2006,ECU
138,Niger,2.3,2006,NER
138,Venezuela,2.3,2006,VEN
142,Angola,2.2,2006,AGO
142,Congo, Republic,2.2,2006,COG
142,Kenya,2.2,2006,KEN
142,Kyrgyzstan,2.2,2006,KGZ
142,Nigeria,2.2,2006,NGA
142,Pakistan,2.2,2006,PAK
142,Sierra Leone,2.2,2006,SLE
142,Tajikistan,2.2,2006,TJK
142,Turkmenistan,2.2,2006,TKM
151,Belarus,2.1,2006,BLR
151,Cambodia,2.1,2006,KHM
151,Côte d´Ivoire,2.1,2006,CIV
151,Equatorial Guinea,2.1,2006,GNQ
151,Uzbekistan,2.1,2006,UZB
156,Bangladesh,2,2006,BGD
156,Chad,2,2006,TCD
156,Congo, Democratic Republic,2,2006,COD
156,Sudan,2,2006,SDN
160,Guinea,1.9,2006,GIN
160,Iraq,1.9,2006,IRQ
160,Myanmar,1.9,2006,MMR
163,Haiti,1.8,2006,HTI
