Rank,Country,CPI,Year
1,New Zealand,9.43,1996
2,Denmark,9.33,1996
3,Sweden,9.08,1996
4,Finland,9.05,1996
5,Canada,8.96,1996
6,Norway,8.87,1996
7,Singapore,8.8,1996
8,Switzerland,8.76,1996
9,Netherlands,8.71,1996
10,Australia,8.6,1996
11,Ireland,8.45,1996
12,Unit.Kingd.,8.44,1996
13,Germany,8.27,1996
14,Israel,7.71,1996
15,USA,7.66,1996
16,Austria,7.59,1996
17,Japan,7.05,1996
18,Hong Kong,7.01,1996
19,France,6.96,1996
20,Belgium,6.84,1996
21,Chile,6.8,1996
22,Portugal,6.53,1996
23,South Africa,5.68,1996
24,Poland,5.57,1996
25,Czech Rep.,5.37,1996
26,Malaysia,5.32,1996
27,South Korea,5.02,1996
28,Greece,5.01,1996
29,Taiwan,4.98,1996
30,Jordan,4.89,1996
31,Hungary,4.86,1996
32,Spain,4.31,1996
33,Turkey,3.54,1996
34,Italy,3.42,1996
35,Argentina,3.41,1996
36,Bolivia,3.4,1996
37,Thailand,3.33,1996
38,Mexico,3.3,1996
39,Ecuador,3.19,1996
40,Brazil,2.96,1996
41,Egypt,2.84,1996
42,Colombia,2.73,1996
43,Uganda,2.71,1996
44,Philippines,2.69,1996
45,Indonesia,2.65,1996
46,India,2.63,1996
47,Russia,2.58,1996
48,Venezuela,2.5,1996
49,Cameroon,2.46,1996
50,China,2.43,1996
51,Bangladesh,2.29,1996
52,Kenya,2.21,1996
53,Pakistan,1,1996
54,Nigeria,0.69,1996
