Rank,Country,CPI,Year
1,Denmark,92,2014
2,New Zealand,91,2014
3,Finland,89,2014
4,Sweden,87,2014
5,Norway,86,2014
5,Switzerland,86,2014
7,Singapore,84,2014
8,Netherlands,83,2014
9,Luxembourg,82,2014
10,Canada,81,2014
11,Australia,80,2014
12,Germany,79,2014
12,Iceland,79,2014
14,United Kingdom,78,2014
15,Belgium,76,2014
15,Japan,76,2014
17,Barbados,74,2014
17,Hong Kong,74,2014
17,Ireland,74,2014
17,United States,74,2014
21,Chile,73,2014
21,Uruguay,73,2014
23,Austria,72,2014
24,Bahamas,71,2014
25,United Arab Emirates,70,2014
26,Estonia,69,2014
26,France,69,2014
26,Qatar,69,2014
29,Saint Vincent and the Grenadines,67,2014
30,Bhutan,65,2014
31,Botswana,63,2014
31,Cyprus,63,2014
31,Portugal,63,2014
31,Puerto Rico,63,2014
35,Poland,61,2014
35,Taiwan,61,2014
37,Israel,60,2014
37,Spain,60,2014
39,Dominica,58,2014
39,Lithuania,58,2014
39,Slovenia,58,2014
42,Cape Verde,57,2014
43,South Korea,55,2014
43,Latvia,55,2014
43,Malta,55,2014
43,Seychelles,55,2014
47,Costa Rica,54,2014
47,Hungary,54,2014
47,Mauritius,54,2014
50,Georgia,52,2014
50,Malaysia,52,2014
50,Samoa,52,2014
53,Czech Republic,51,2014
54,Slovakia,50,2014
55,Bahrain,49,2014
55,Jordan,49,2014
55,Lesotho,49,2014
55,Namibia,49,2014
55,Rwanda,49,2014
55,Saudi Arabia,49,2014
61,Croatia,48,2014
61,Ghana,48,2014
63,Cuba,46,2014
64,Oman,45,2014
64,The FYR of Macedonia,45,2014
64,Turkey,45,2014
67,Kuwait,44,2014
67,South Africa,44,2014
69,Brazil,43,2014
69,Bulgaria,43,2014
69,Greece,43,2014
69,Italy,43,2014
69,Romania,43,2014
69,Senegal,43,2014
69,Swaziland,43,2014
76,Montenegro,42,2014
76,Sao Tome and Principe,42,2014
78,Serbia,41,2014
79,Tunisia,40,2014
80,Benin,39,2014
80,Bosnia and Herzegovina,39,2014
80,El Salvador,39,2014
80,Mongolia,39,2014
80,Morocco,39,2014
85,Burkina Faso,38,2014
85,India,38,2014
85,Jamaica,38,2014
85,Peru,38,2014
85,Philippines,38,2014
85,Sri Lanka,38,2014
85,Thailand,38,2014
85,Trinidad and Tobago,38,2014
85,Zambia,38,2014
94,Armenia,37,2014
94,Colombia,37,2014
94,Egypt,37,2014
94,Gabon,37,2014
94,Liberia,37,2014
94,Panama,37,2014
100,Algeria,36,2014
100,China,36,2014
100,Suriname,36,2014
103,Bolivia,35,2014
103,Mexico,35,2014
103,Moldova,35,2014
103,Niger,35,2014
107,Argentina,34,2014
107,Djibouti,34,2014
107,Indonesia,34,2014
110,Albania,33,2014
110,Ecuador,33,2014
110,Ethiopia,33,2014
110,Kosovo,33,2014
110,Malawi,33,2014
115,Côte d´Ivoire,32,2014
115,Dominican Republic,32,2014
115,Guatemala,32,2014
115,Mali,32,2014
119,Belarus,31,2014
119,Mozambique,31,2014
119,Sierra Leone,31,2014
119,Tanzania,31,2014
119,Vietnam,31,2014
124,Guyana,30,2014
124,Mauritania,30,2014
126,Azerbaijan,29,2014
126,Gambia,29,2014
126,Honduras,29,2014
126,Kazakhstan,29,2014
126,Nepal,29,2014
126,Pakistan,29,2014
126,Togo,29,2014
133,Madagascar,28,2014
133,Nicaragua,28,2014
133,Timor-Leste,28,2014
136,Cameroon,27,2014
136,Iran,27,2014
136,Kyrgyzstan,27,2014
136,Lebanon,27,2014
136,Nigeria,27,2014
136,Russia,27,2014
142,Comoros,26,2014
142,Uganda,26,2014
142,Ukraine,26,2014
145,Bangladesh,25,2014
145,Guinea,25,2014
145,Kenya,25,2014
145,Laos,25,2014
145,Papua New Guinea,25,2014
150,Central African Republic,24,2014
150,Paraguay,24,2014
152,Congo Republic,23,2014
152,Tajikistan,23,2014
154,Chad,22,2014
154,Democratic Republic of the Congo,22,2014
156,Cambodia,21,2014
156,Myanmar,21,2014
156,Zimbabwe,21,2014
159,Burundi,20,2014
159,Syria,20,2014
161,Angola,19,2014
161,Guinea-Bissau,19,2014
161,Haiti,19,2014
161,Venezuela,19,2014
161,Yemen,19,2014
166,Eritrea,18,2014
166,Libya,18,2014
166,Uzbekistan,18,2014
169,Turkmenistan,17,2014
170,Iraq,16,2014
171,South Sudan,15,2014
172,Afghanistan,12,2014
173,Sudan,11,2014
174,North Korea,8,2014
174,Somalia,8,2014
